label,image_name,centroid_x,centroid_y,area,perimeter,circularity,major_axis_length,minor_axis_length,aspect_ratio,eccentricity,solidity,orientation_degrees,mean_intensity,max_intensity,min_intensity,integrated_intensity,orientation,bbox-0,bbox-1,bbox-2,bbox-3,bbox_width,bbox_height,fluorescence_class,intensity_threshold
1,1 N NO 5_ch00,295.086,136.843,920.0,116.368,0.854,43.005,27.552,1.561,0.768,0.968,51.448,229.522,255.0,29.0,211160.0,0.898,120,275,156,315,40,36,High,212.068
2,1 N NO 5_ch00,714.771,288.3,1054.0,122.912,0.877,44.548,30.304,1.47,0.733,0.977,-80.562,216.321,255.0,31.0,228002.0,-1.406,273,694,303,738,44,30,High,212.068
3,1 N NO 5_ch00,303.488,337.866,201.0,50.87,0.976,17.469,14.698,1.188,0.54,0.957,-76.918,157.139,255.0,46.0,31585.0,-1.342,331,295,346,313,18,15,Low,212.068
4,1 N NO 5_ch00,1134.9,402.712,160.0,44.385,1.021,14.907,13.685,1.089,0.396,0.976,-30.78,191.194,255.0,69.0,30591.0,-0.537,396,1128,410,1142,14,14,Low,212.068
5,1 N NO 5_ch00,256.596,882.69,688.0,187.782,0.245,55.627,36.219,1.536,0.759,0.56,-60.408,133.217,255.0,50.0,91653.0,-1.054,867,238,906,279,41,39,Low,212.068
6,1 N NO 5_ch00,473.888,938.192,338.0,74.284,0.77,30.027,14.737,2.038,0.871,0.944,84.755,212.068,255.0,50.0,71679.0,1.479,930,459,946,488,29,16,Low,212.068
7,1 N NO 5_ch00,462.464,983.934,394.0,72.77,0.935,25.029,20.271,1.235,0.587,0.973,45.625,215.662,255.0,48.0,84971.0,0.796,972,452,995,475,23,23,High,212.068
8,1 N NO 5_ch00,1086.093,1020.785,289.0,74.87,0.648,27.032,15.735,1.718,0.813,0.814,54.599,129.166,218.0,67.0,37329.0,0.953,1012,1073,1032,1097,24,20,Low,212.068
9,1 N NO 5_ch00,1094.773,1054.645,1031.0,155.332,0.537,50.496,30.275,1.668,0.8,0.809,30.747,161.871,255.0,40.0,166889.0,0.537,1032,1072,1077,1114,42,45,Low,212.068
10,1 N NO 5_ch00,554.521,1142.584,587.0,92.77,0.857,29.418,25.803,1.14,0.48,0.939,49.572,226.983,255.0,12.0,133239.0,0.865,1129,541,1157,568,27,28,High,212.068
11,1 N NO 5_ch00,576.107,1153.663,523.0,93.841,0.746,30.216,22.849,1.322,0.654,0.896,11.829,222.598,255.0,27.0,116419.0,0.206,1136,564,1169,588,24,33,High,212.068
