label,image_name,centroid_x,centroid_y,area,perimeter,circularity,major_axis_length,minor_axis_length,aspect_ratio,eccentricity,solidity,orientation_degrees,mean_intensity,max_intensity,min_intensity,integrated_intensity,orientation,bbox-0,bbox-1,bbox-2,bbox-3,bbox_width,bbox_height,fluorescence_class,intensity_threshold
1,1 N NO 3_ch00,910.058,30.26,634.0,92.083,0.94,31.098,26.124,1.19,0.543,0.971,58.879,218.535,255.0,59.0,138551.0,1.028,17,896,45,926,30,28,High,218.19650000000001
2,1 N NO 3_ch00,652.137,139.303,694.0,200.48,0.217,62.303,35.03,1.779,0.827,0.474,-31.517,139.716,255.0,50.0,96963.0,-0.55,117,632,178,670,38,61,Low,218.19650000000001
3,1 N NO 3_ch00,657.904,186.532,489.0,112.847,0.483,41.36,19.52,2.119,0.882,0.736,-50.952,133.278,233.0,48.0,65173.0,-0.889,168,642,200,675,33,32,Low,218.19650000000001
4,1 N NO 3_ch00,846.165,208.054,1725.0,166.953,0.778,60.946,37.135,1.641,0.793,0.929,64.805,222.006,255.0,40.0,382960.0,1.131,187,820,232,874,54,45,High,218.19650000000001
5,1 N NO 3_ch00,324.513,504.093,353.0,67.941,0.961,21.906,20.607,1.063,0.339,0.967,-36.516,217.858,255.0,55.0,76904.0,-0.637,494,315,516,336,21,22,Low,218.19650000000001
6,1 N NO 3_ch00,591.799,531.59,683.0,98.426,0.886,36.392,24.011,1.516,0.751,0.97,66.87,224.786,255.0,57.0,153529.0,1.167,519,575,545,609,34,26,High,218.19650000000001
7,1 N NO 3_ch00,702.695,677.777,220.0,53.698,0.959,18.177,15.481,1.174,0.524,0.957,48.186,204.605,255.0,42.0,45013.0,0.841,670,694,687,712,18,17,Low,218.19650000000001
8,1 N NO 3_ch00,76.637,753.694,777.0,107.64,0.843,35.4,28.292,1.251,0.601,0.942,1.503,194.952,255.0,67.0,151478.0,0.026,736,63,773,93,30,37,Low,218.19650000000001
9,1 N NO 3_ch00,413.432,1045.895,702.0,96.083,0.956,31.461,28.425,1.107,0.429,0.975,51.815,228.863,255.0,63.0,160662.0,0.904,1031,399,1061,429,30,30,High,218.19650000000001
10,1 N NO 3_ch00,696.162,1154.436,782.0,110.326,0.807,41.781,24.156,1.73,0.816,0.95,-72.679,229.307,255.0,50.0,179318.0,-1.268,1141,677,1169,717,40,28,High,218.19650000000001
